Queen,Points
A'keria C. Davenport,0
Ariel Versace,0
Brooke Lynn Hytes,7
Honey Davenport,-10
Kahanna Montrese,-13
Mercedes Iman Diamond,-3
Nina West,10
Plastique Tiara,-3
Ra'jah D. O'Hara,0
Scarlet Envy,4
Shuga Cain,-3
Silky Nutmeg Ganache,6
Soju,-10
Vanessa Vanjie Mateo,0
Yvie Oddly,7
